City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Pembroke Pines,irma,9/11/2017,14.54,55.9,219,140996.8428,153156.6977,8.624203676140736,0
Pembroke Pines,irma,9/10/2017,30.65,42.9,219,140996.8428,153156.6977,8.624203676140736,0
Pembroke Pines,irma,9/9/2017,21.03,40.9,219,140996.8428,153156.6977,8.624203676140736,0
Pembroke Pines,matthew,10/7/2016,15.66,25.9,219,129909.9995,142023.6092,9.324616847527585,0
Pembroke Pines,matthew,10/8/2016,8.05,14.1,219,129909.9995,142023.6092,9.324616847527585,0
Pembroke Pines,michael,10/11/2018,4.92,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pembroke Pines,michael,10/10/2018,10.51,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pembroke Pines,michael,10/9/2018,11.18,17.0,219,153995.6055,167651.3833,8.867641226294591,0
Pensacola,charley,8/13/2004,9.84,16.1,110,45314.65159,52157.0219,15.099686458827296,0
Pensacola,charley,8/14/2004,8.5,14.1,110,45314.65159,52157.0219,15.099686458827296,0
Pensacola,dennis,7/10/2005,22.59,76.1,110,51493.98658,63037.95088,22.41808231737027,0
Pensacola,dennis,7/11/2005,14.76,25.1,110,51493.98658,63037.95088,22.41808231737027,0
Pensacola,ian,9/28/2022,33.016644,65.09379,110,66824.81039,75629.89968,13.176377513998366,1
Pensacola,ian,9/28/2022,25.523029,46.9749,110,66824.81039,75629.89968,13.176377513998366,1
Pensacola,irma,9/11/2017,17.22,28.0,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,irma,9/10/2017,11.63,21.0,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,irma,9/9/2017,8.5,16.1,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,matthew,10/7/2016,9.84,19.9,110,52271.24189,58663.7979,12.229585100450729,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,52271.24189,58663.7979,12.229585100450729,0
Pensacola,michael,10/11/2018,11.63,18.1,110,66824.81039,75629.89968,13.176377513998366,1
Pensacola,michael,10/10/2018,14.76,31.1,110,66824.81039,75629.89968,13.176377513998366,1
Pensacola,michael,10/9/2018,9.62,18.1,110,66824.81039,75629.89968,13.176377513998366,1
Pompano Beach,charley,8/13/2004,15.66,28.0,390,67527.1636,83003.431,22.91858057547673,0
Pompano Beach,charley,8/14/2004,10.74,21.9,390,67527.1636,83003.431,22.91858057547673,0
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,81576.03678,105230.8509,28.997258329420905,0
Pompano Beach,dennis,7/11/2005,7.16,13.0,390,81576.03678,105230.8509,28.997258329420905,0
Pompano Beach,irma,9/11/2017,13.2,21.9,390,110653.4208,124840.1584,12.820875755519335,0
Pompano Beach,irma,9/10/2017,40.26,59.1,390,110653.4208,124840.1584,12.820875755519335,0
Pompano Beach,irma,9/9/2017,21.7,42.9,390,110653.4208,124840.1584,12.820875755519335,0
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,99586.28261,111783.7578,12.2481479078477,0
Pompano Beach,matthew,10/8/2016,9.62,17.0,390,99586.28261,111783.7578,12.2481479078477,0
Pompano Beach,michael,10/11/2018,5.59,17.0,390,125538.6748,137061.8698,9.179000031948714,0
Pompano Beach,michael,10/10/2018,13.2,23.0,390,125538.6748,137061.8698,9.179000031948714,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,125538.6748,137061.8698,9.179000031948714,0
Punta Gorda,dennis,7/10/2005,14.54,28.0,1014,91200.6532,117983.3216,29.366750632000947,0
Punta Gorda,dennis,7/11/2005,6.71,25.9,1014,91200.6532,117983.3216,29.366750632000947,0
Punta Gorda,ian,9/28/2022,91.064199,194.6103,1014,147981.4757,159958.6481,8.09369709508849,0
Punta Gorda,irma,9/11/2017,19.24,42.9,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,irma,9/9/2017,18.34,29.1,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,matthew,10/7/2016,15.66,25.1,1014,121755.0261,135400.4364,11.207266539282523,0
Punta Gorda,matthew,10/8/2016,8.72,15.0,1014,121755.0261,135400.4364,11.207266539282523,0
Punta Gorda,michael,10/11/2018,5.82,21.9,1014,147981.4757,159958.6481,8.09369709508849,0
Punta Gorda,michael,10/10/2018,14.09,28.0,1014,147981.4757,159958.6481,8.09369709508849,0
Punta Gorda,michael,10/9/2018,11.63,21.9,1014,147981.4757,159958.6481,8.09369709508849,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,152732.2165,168590.5858,10.383119988309728,0
Saint Augustine,michael,10/11/2018,9.62,18.1,275,170218.2037,185409.5028,8.924603109297161,0
Saint Augustine,michael,10/10/2018,16.33,23.9,275,170218.2037,185409.5028,8.924603109297161,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,170218.2037,185409.5028,8.924603109297161,0
Saint Petersburg,charley,8/13/2004,12.08,31.1,84,47796.13229,57880.05754,21.097785044229987,0
Saint Petersburg,charley,8/14/2004,7.83,23.0,84,47796.13229,57880.05754,21.097785044229987,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,56710.4626,72152.7244,27.23000499734948,0
Saint Petersburg,dennis,7/11/2005,10.29,17.0,84,56710.4626,72152.7244,27.23000499734948,0
Saint Petersburg,ian,9/28/2022,79.052046,118.5557,84,98235.48434,111763.8544,13.771368005045254,1
Saint Petersburg,ian,9/28/2022,56.548832,87.01541,84,98235.48434,111763.8544,13.771368005045254,1
Saint Petersburg,irma,9/11/2017,17.45,38.0,84,81409.82809,97547.95759,19.82331848454345,1
Saint Petersburg,irma,9/10/2017,35.34,53.0,84,81409.82809,97547.95759,19.82331848454345,1
Saint Petersburg,irma,9/9/2017,23.26,36.0,84,81409.82809,97547.95759,19.82331848454345,1
Saint Petersburg,matthew,10/7/2016,14.76,25.9,84,68565.21894,82501.63073,20.32577450411916,1
Saint Petersburg,matthew,10/8/2016,6.71,16.1,84,68565.21894,82501.63073,20.32577450411916,1
Saint Petersburg,michael,10/11/2018,7.61,15.0,84,98235.48434,111763.8544,13.771368005045254,1
Saint Petersburg,michael,10/10/2018,18.57,29.1,84,98235.48434,111763.8544,13.771368005045254,1
Saint Petersburg,michael,10/9/2018,18.57,31.1,84,98235.48434,111763.8544,13.771368005045254,1
Sarasota,charley,8/13/2004,9.4,31.1,113,100024.0493,120608.9664,20.579967761813062,0
Sarasota,charley,8/14/2004,8.95,28.0,113,100024.0493,120608.9664,20.579967761813062,0
Sarasota,dennis,7/10/2005,19.46,32.0,113,118448.7637,156779.9571,32.36099069559137,1
Sarasota,dennis,7/11/2005,7.38,14.1,113,118448.7637,156779.9571,32.36099069559137,1
Sarasota,ian,9/28/2022,74.063759,118.5557,113,166452.2456,177033.7926,6.357106785707427,0
Sarasota,irma,9/11/2017,22.37,44.1,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,irma,9/10/2017,26.4,49.0,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,irma,9/9/2017,15.43,28.0,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,matthew,10/7/2016,18.12,29.1,113,139204.3196,156271.2739,12.260362572829251,0
Sarasota,matthew,10/8/2016,8.72,16.1,113,139204.3196,156271.2739,12.260362572829251,0
Sarasota,michael,10/11/2018,8.05,23.0,113,166452.2456,177033.7926,6.357106785707427,0
Sarasota,michael,10/10/2018,17.22,29.1,113,166452.2456,177033.7926,6.357106785707427,0
Sarasota,michael,10/9/2018,14.76,25.1,113,166452.2456,177033.7926,6.357106785707427,0
Tallahassee,charley,8/13/2004,4.03,14.1,89,74334.75351,84913.00687,14.230562234361816,0
Tallahassee,charley,8/14/2004,4.7,10.1,89,74334.75351,84913.00687,14.230562234361816,0
Tallahassee,dennis,7/10/2005,21.7,38.0,89,84098.6969,98003.14277,16.533485514684607,0
Tallahassee,dennis,7/11/2005,12.3,23.9,89,84098.6969,98003.14277,16.533485514684607,0
Tallahassee,irma,9/11/2017,20.8,38.0,89,84399.95224,91946.39496,8.941287903269087,0
Tallahassee,irma,9/10/2017,15.66,25.9,89,84399.95224,91946.39496,8.941287903269087,0
Tallahassee,irma,9/9/2017,11.86,21.0,89,84399.95224,91946.39496,8.941287903269087,0
Tallahassee,matthew,10/7/2016,12.75,23.0,89,79742.87132,84851.04956,6.405811774072438,0
Tallahassee,matthew,10/8/2016,9.17,17.0,89,79742.87132,84851.04956,6.405811774072438,0
Tallahassee,michael,10/11/2018,10.51,19.9,89,92951.15067,100120.6535,7.713194272821365,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,92951.15067,100120.6535,7.713194272821365,0
Tallahassee,michael,10/9/2018,11.86,23.0,89,92951.15067,100120.6535,7.713194272821365,0
Tampa,charley,8/13/2004,7.61,23.0,50,51585.4106,61309.89329,18.85122668772553,0
Tampa,charley,8/14/2004,4.47,15.0,50,51585.4106,61309.89329,18.85122668772553,0
Tampa,dennis,7/10/2005,13.87,25.9,50,60275.09126,77788.70274,29.056134323304533,0
Tampa,dennis,7/11/2005,6.93,13.0,50,60275.09126,77788.70274,29.056134323304533,0
Tampa,ian,9/28/2022,39.526023,82.54161,50,119123.7192,132794.874,11.476433821753949,0
Tampa,irma,9/11/2017,18.79,35.1,50,97518.91551,117410.6115,20.397782200480084,1
Tampa,irma,9/10/2017,20.36,52.1,50,97518.91551,117410.6115,20.397782200480084,1
Tampa,irma,9/9/2017,12.3,21.0,50,97518.91551,117410.6115,20.397782200480084,1
Tampa,matthew,10/7/2016,16.78,25.1,50,79355.75107,99124.85991,24.912005208748635,1
Tampa,matthew,10/8/2016,7.61,16.1,50,79355.75107,99124.85991,24.912005208748635,1
Tampa,michael,10/11/2018,8.5,15.0,50,119123.7192,132794.874,11.476433821753949,0
Tampa,michael,10/10/2018,14.99,25.1,50,119123.7192,132794.874,11.476433821753949,0
Tampa,michael,10/9/2018,9.17,21.9,50,119123.7192,132794.874,11.476433821753949,0
Tavares,charley,8/13/2004,8.72,29.1,2776,69219.95069,80156.16329,15.79922044292921,0
Tavares,charley,8/14/2004,5.82,13.0,2776,69219.95069,80156.16329,15.79922044292921,0
Tavares,dennis,7/10/2005,13.65,29.1,2776,78933.02537,106019.3197,34.3155405523005,1
Tavares,dennis,7/11/2005,6.49,12.1,2776,78933.02537,106019.3197,34.3155405523005,1
Tavares,irma,9/11/2017,24.38,48.1,2776,99571.84893,113119.0375,13.605440408688024,0
Tavares,irma,9/10/2017,19.24,46.1,2776,99571.84893,113119.0375,13.605440408688024,0
Tavares,irma,9/9/2017,13.2,23.9,2776,99571.84893,113119.0375,13.605440408688024,0
Tavares,matthew,10/7/2016,21.25,31.1,2776,86456.27739,100603.0655,16.36293920704512,1
Tavares,matthew,10/8/2016,8.05,18.1,2776,86456.27739,100603.0655,16.36293920704512,1
Tavares,michael,10/11/2018,7.83,15.0,2776,114324.6311,128474.3751,12.376811421873905,1
Tavares,michael,10/10/2018,13.87,35.1,2776,114324.6311,128474.3751,12.376811421873905,1
Tavares,michael,10/9/2018,10.74,17.0,2776,114324.6311,128474.3751,12.376811421873905,1
Vero Beach,charley,8/13/2004,12.75,25.9,350,71026.65736,87182.36274,22.74597451223769,0
Vero Beach,charley,8/14/2004,6.93,29.1,350,71026.65736,87182.36274,22.74597451223769,0
Vero Beach,dennis,7/10/2005,14.76,33.1,350,85760.49364,113190.0892,31.98395251214648,1
Vero Beach,dennis,7/11/2005,7.61,15.0,350,85760.49364,113190.0892,31.98395251214648,1
Vero Beach,ian,9/29/2022,57.04095,107.59489,350,124829.661,136120.9213,9.045334425766,0
Vero Beach,irma,9/11/2017,8.5,32.0,350,107382.9526,123725.565,15.219000785791392,0
Vero Beach,irma,9/10/2017,21.92,21.9,350,107382.9526,123725.565,15.219000785791392,0
Vero Beach,irma,9/9/2017,16.11,30.0,350,107382.9526,123725.565,15.219000785791392,0
Vero Beach,matthew,10/7/2016,24.83,55.0,350,91758.65933,109114.022,18.91414150634365,1
Vero Beach,matthew,10/8/2016,11.41,21.0,350,91758.65933,109114.022,18.91414150634365,1
Vero Beach,michael,10/11/2018,10.51,18.1,350,124829.661,136120.9213,9.045334425766,0
Vero Beach,michael,10/10/2018,12.3,21.9,350,124829.661,136120.9213,9.045334425766,0
Vero Beach,michael,10/9/2018,14.54,21.9,350,124829.661,136120.9213,9.045334425766,0
West Palm Beach,charley,8/13/2004,12.75,31.1,158,73059.62823,90522.9295,23.90280609562308,1
West Palm Beach,charley,8/14/2004,10.96,21.0,158,73059.62823,90522.9295,23.90280609562308,1
West Palm Beach,dennis,7/10/2005,15.88,34.9,158,88829.22378,115408.7211,29.92201911594819,0
West Palm Beach,dennis,7/11/2005,8.5,15.0,158,88829.22378,115408.7211,29.92201911594819,0
West Palm Beach,ian,9/28/2022,53.551386,85.0022,158,131859.0371,143536.4257,8.855963805608594,0
West Palm Beach,irma,9/11/2017,17.0,40.9,158,115176.5993,130660.4005,13.443530451588876,0
West Palm Beach,irma,9/10/2017,38.92,66.0,158,115176.5993,130660.4005,13.443530451588876,0
West Palm Beach,irma,9/9/2017,20.8,38.0,158,115176.5993,130660.4005,13.443530451588876,0
West Palm Beach,matthew,10/7/2016,19.69,31.1,158,103398.9169,116628.3699,12.794575994248165,0
West Palm Beach,matthew,10/8/2016,10.51,17.0,158,103398.9169,116628.3699,12.794575994248165,0
West Palm Beach,michael,10/11/2018,6.93,17.0,158,131859.0371,143536.4257,8.855963805608594,0
West Palm Beach,michael,10/10/2018,12.75,25.1,158,131859.0371,143536.4257,8.855963805608594,0
West Palm Beach,michael,10/9/2018,13.65,23.0,158,131859.0371,143536.4257,8.855963805608594,0
Winter Haven,dennis,7/10/2005,13.65,25.1,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,dennis,7/11/2005,7.38,17.9,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,ian,9/28/2022,40.04051,71.5808,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,irma,9/11/2017,20.8,51.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/10/2017,25.95,55.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/9/2017,16.55,25.9,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,matthew,10/7/2016,13.42,25.9,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,matthew,10/8/2016,8.72,18.1,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,michael,10/11/2018,7.38,16.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/10/2018,13.2,25.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/9/2018,11.63,18.1,395,94132.64063,110238.5131,17.109763799473264,1
