City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Panama City,irma,9/9/2017,12.3,23.0,916,233022.5585,245478.8296,5.345521558162783,0
Panama City,matthew,10/7/2016,9.84,17.0,916,231921.1188,234397.5192,1.0677770152254082,0
Panama City,matthew,10/8/2016,10.51,21.0,916,231921.1188,234397.5192,1.0677770152254082,0
Panama City,michael,10/10/2018,19.46,38.0,916,247267.9179,260155.7561,5.212094763224436,0
Panama City,michael,10/9/2018,11.18,21.9,916,247267.9179,260155.7561,5.212094763224436,0
Panama City Beach,charley,8/13/2004,10.96,16.1,1343,351657.4062,468934.2673,33.34974865659461,1
Panama City Beach,charley,8/14/2004,9.17,16.1,1343,351657.4062,468934.2673,33.34974865659461,1
Panama City Beach,dennis,7/10/2005,23.71,38.0,1343,457389.6733,605350.7549,32.3490210289363,1
Panama City Beach,dennis,7/11/2005,10.51,19.9,1343,457389.6733,605350.7549,32.3490210289363,1
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,308293.9687,367350.0459,19.155767934424723,0
Pembroke Pines,charley,8/14/2004,8.95,17.0,219,308293.9687,367350.0459,19.155767934424723,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,361776.5499,455678.0266,25.95565597769,0
Pembroke Pines,dennis,7/11/2005,6.71,14.1,219,361776.5499,455678.0266,25.95565597769,0
Pembroke Pines,ian,9/28/2022,45.028797,74.04139,219,425090.3076,439152.8999,3.3081423049599588,0
Pembroke Pines,irma,9/11/2017,14.54,55.9,219,402702.7998,424632.5536,5.445642248052731,0
Pembroke Pines,irma,9/10/2017,30.65,42.9,219,402702.7998,424632.5536,5.445642248052731,0
Pembroke Pines,irma,9/9/2017,21.03,40.9,219,402702.7998,424632.5536,5.445642248052731,0
Pembroke Pines,matthew,10/7/2016,15.66,25.9,219,382415.2176,405177.6835,5.952290822225901,0
Pembroke Pines,matthew,10/8/2016,8.05,14.1,219,382415.2176,405177.6835,5.952290822225901,0
Pembroke Pines,michael,10/11/2018,4.92,18.1,219,425090.3076,439152.8999,3.3081423049599588,0
Pembroke Pines,michael,10/10/2018,10.51,18.1,219,425090.3076,439152.8999,3.3081423049599588,0
Pembroke Pines,michael,10/9/2018,11.18,17.0,219,425090.3076,439152.8999,3.3081423049599588,0
Pensacola,charley,8/13/2004,9.84,16.1,110,177977.3712,205712.0826,15.583279611897089,0
Pensacola,charley,8/14/2004,8.5,14.1,110,177977.3712,205712.0826,15.583279611897089,0
Pensacola,dennis,7/10/2005,22.59,76.1,110,202957.5487,254866.4387,25.576230267112987,0
Pensacola,dennis,7/11/2005,14.76,25.1,110,202957.5487,254866.4387,25.576230267112987,0
Pensacola,ian,9/28/2022,33.016644,65.09379,110,248264.2246,265508.8694,6.946085295931938,1
Pensacola,ian,9/28/2022,25.523029,46.9749,110,248264.2246,265508.8694,6.946085295931938,1
Pensacola,irma,9/11/2017,17.22,28.0,110,230793.6716,246943.3649,6.997459327216658,0
Pensacola,irma,9/10/2017,11.63,21.0,110,230793.6716,246943.3649,6.997459327216658,0
Pensacola,irma,9/9/2017,8.5,16.1,110,230793.6716,246943.3649,6.997459327216658,0
Pensacola,matthew,10/7/2016,9.84,19.9,110,219073.6678,232278.0456,6.027368753443593,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,219073.6678,232278.0456,6.027368753443593,0
Pensacola,michael,10/11/2018,11.63,18.1,110,248264.2246,265508.8694,6.946085295931938,1
Pensacola,michael,10/10/2018,14.76,31.1,110,248264.2246,265508.8694,6.946085295931938,1
Pensacola,michael,10/9/2018,9.62,18.1,110,248264.2246,265508.8694,6.946085295931938,1
Pompano Beach,charley,8/13/2004,15.66,28.0,390,291175.1939,355678.3378,22.15269200512756,1
Pompano Beach,charley,8/14/2004,10.74,21.9,390,291175.1939,355678.3378,22.15269200512756,1
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,349656.0714,442294.7042,26.49421542405397,0
Pompano Beach,dennis,7/11/2005,7.16,13.0,390,349656.0714,442294.7042,26.49421542405397,0
Pompano Beach,irma,9/11/2017,13.2,21.9,390,348303.151,372110.4164,6.835213902500691,0
Pompano Beach,irma,9/10/2017,40.26,59.1,390,348303.151,372110.4164,6.835213902500691,0
Pompano Beach,irma,9/9/2017,21.7,42.9,390,348303.151,372110.4164,6.835213902500691,0
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,333781.4366,350700.3841,5.068870118225146,0
Pompano Beach,matthew,10/8/2016,9.62,17.0,390,333781.4366,350700.3841,5.068870118225146,0
Pompano Beach,michael,10/11/2018,5.59,17.0,390,373060.3676,393337.487,5.435345365268445,0
Pompano Beach,michael,10/10/2018,13.2,23.0,390,373060.3676,393337.487,5.435345365268445,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,373060.3676,393337.487,5.435345365268445,0
Punta Gorda,dennis,7/10/2005,14.54,28.0,1014,385786.1654,491470.1882,27.39445637985026,0
Punta Gorda,dennis,7/11/2005,6.71,25.9,1014,385786.1654,491470.1882,27.39445637985026,0
Punta Gorda,ian,9/28/2022,91.064199,194.6103,1014,395056.8043,417876.7411,5.776368499824866,0
Punta Gorda,irma,9/11/2017,19.24,42.9,1014,382311.1292,395051.585,3.332483630978744,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,382311.1292,395051.585,3.332483630978744,0
Punta Gorda,irma,9/9/2017,18.34,29.1,1014,382311.1292,395051.585,3.332483630978744,0
Punta Gorda,matthew,10/7/2016,15.66,25.1,1014,368905.9169,382742.7248,3.750768764099488,0
Punta Gorda,matthew,10/8/2016,8.72,15.0,1014,368905.9169,382742.7248,3.750768764099488,0
Punta Gorda,michael,10/11/2018,5.82,21.9,1014,395056.8043,417876.7411,5.776368499824866,0
Punta Gorda,michael,10/10/2018,14.09,28.0,1014,395056.8043,417876.7411,5.776368499824866,0
Punta Gorda,michael,10/9/2018,11.63,21.9,1014,395056.8043,417876.7411,5.776368499824866,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,371679.6534,390013.572,4.932720538315046,0
Saint Augustine,michael,10/11/2018,9.62,18.1,275,391636.4018,401823.309,2.60111346983579,0
Saint Augustine,michael,10/10/2018,16.33,23.9,275,391636.4018,401823.309,2.60111346983579,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,391636.4018,401823.309,2.60111346983579,0
Saint Petersburg,charley,8/13/2004,12.08,31.1,84,245925.9512,292718.6866,19.027164547569715,0
Saint Petersburg,charley,8/14/2004,7.83,23.0,84,245925.9512,292718.6866,19.027164547569715,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,287242.0336,357491.0536,24.45638582890188,0
Saint Petersburg,dennis,7/11/2005,10.29,17.0,84,287242.0336,357491.0536,24.45638582890188,0
Saint Petersburg,ian,9/28/2022,79.052046,118.5557,84,352029.7437,372843.5174,5.912504290471982,0
Saint Petersburg,ian,9/28/2022,56.548832,87.01541,84,352029.7437,372843.5174,5.912504290471982,0
Saint Petersburg,irma,9/11/2017,17.45,38.0,84,328670.9568,350834.0356,6.7432422431795525,0
Saint Petersburg,irma,9/10/2017,35.34,53.0,84,328670.9568,350834.0356,6.7432422431795525,0
Saint Petersburg,irma,9/9/2017,23.26,36.0,84,328670.9568,350834.0356,6.7432422431795525,0
Saint Petersburg,matthew,10/7/2016,14.76,25.9,84,310477.3885,330617.8183,6.4869232175984965,0
Saint Petersburg,matthew,10/8/2016,6.71,16.1,84,310477.3885,330617.8183,6.4869232175984965,0
Saint Petersburg,michael,10/11/2018,7.61,15.0,84,352029.7437,372843.5174,5.912504290471982,0
Saint Petersburg,michael,10/10/2018,18.57,29.1,84,352029.7437,372843.5174,5.912504290471982,0
Saint Petersburg,michael,10/9/2018,18.57,31.1,84,352029.7437,372843.5174,5.912504290471982,0
Sarasota,charley,8/13/2004,9.4,31.1,113,385639.132,459976.734,19.276467513675456,0
Sarasota,charley,8/14/2004,8.95,28.0,113,385639.132,459976.734,19.276467513675456,0
Sarasota,dennis,7/10/2005,19.46,32.0,113,452193.4678,591349.5665,30.773575606259563,1
Sarasota,dennis,7/11/2005,7.38,14.1,113,452193.4678,591349.5665,30.773575606259563,1
Sarasota,ian,9/28/2022,74.063759,118.5557,113,479416.9432,491520.939,2.5247325885498726,0
Sarasota,irma,9/11/2017,22.37,44.1,113,470763.0016,479432.3075,1.841543594236437,0
Sarasota,irma,9/10/2017,26.4,49.0,113,470763.0016,479432.3075,1.841543594236437,0
Sarasota,irma,9/9/2017,15.43,28.0,113,470763.0016,479432.3075,1.841543594236437,0
Sarasota,matthew,10/7/2016,18.12,29.1,113,454460.5547,471623.5486,3.776564043347985,0
Sarasota,matthew,10/8/2016,8.72,16.1,113,454460.5547,471623.5486,3.776564043347985,0
Sarasota,michael,10/11/2018,8.05,23.0,113,479416.9432,491520.939,2.5247325885498726,0
Sarasota,michael,10/10/2018,17.22,29.1,113,479416.9432,491520.939,2.5247325885498726,0
Sarasota,michael,10/9/2018,14.76,25.1,113,479416.9432,491520.939,2.5247325885498726,0
Tallahassee,charley,8/13/2004,4.03,14.1,89,250695.076,285238.5945,13.77909732060314,0
Tallahassee,charley,8/14/2004,4.7,10.1,89,250695.076,285238.5945,13.77909732060314,0
Tallahassee,dennis,7/10/2005,21.7,38.0,89,282382.4995,328961.6678,16.495061975326138,0
Tallahassee,dennis,7/11/2005,12.3,23.9,89,282382.4995,328961.6678,16.495061975326138,0
Tallahassee,irma,9/11/2017,20.8,38.0,89,292785.0349,306369.467,4.639728975437459,0
Tallahassee,irma,9/10/2017,15.66,25.9,89,292785.0349,306369.467,4.639728975437459,0
Tallahassee,irma,9/9/2017,11.86,21.0,89,292785.0349,306369.467,4.639728975437459,0
Tallahassee,matthew,10/7/2016,12.75,23.0,89,281868.8984,293984.8874,4.298448345587319,0
Tallahassee,matthew,10/8/2016,9.17,17.0,89,281868.8984,293984.8874,4.298448345587319,0
Tallahassee,michael,10/11/2018,10.51,19.9,89,307648.9345,320541.8673,4.190793906357576,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,307648.9345,320541.8673,4.190793906357576,0
Tallahassee,michael,10/9/2018,11.86,23.0,89,307648.9345,320541.8673,4.190793906357576,0
Tampa,charley,8/13/2004,7.61,23.0,50,314461.3881,368173.9723,17.080820168267916,0
Tampa,charley,8/14/2004,4.47,15.0,50,314461.3881,368173.9723,17.080820168267916,0
Tampa,dennis,7/10/2005,13.87,25.9,50,362703.1625,450576.759,24.227413925567863,0
Tampa,dennis,7/11/2005,6.93,13.0,50,362703.1625,450576.759,24.227413925567863,0
Tampa,ian,9/28/2022,39.526023,82.54161,50,443650.0212,464655.7198,4.734745316405724,0
Tampa,irma,9/11/2017,18.79,35.1,50,416562.0122,441476.5317,5.980986928793215,0
Tampa,irma,9/10/2017,20.36,52.1,50,416562.0122,441476.5317,5.980986928793215,0
Tampa,irma,9/9/2017,12.3,21.0,50,416562.0122,441476.5317,5.980986928793215,0
Tampa,matthew,10/7/2016,16.78,25.1,50,398907.7081,418986.3806,5.0334130156659125,0
Tampa,matthew,10/8/2016,7.61,16.1,50,398907.7081,418986.3806,5.0334130156659125,0
Tampa,michael,10/11/2018,8.5,15.0,50,443650.0212,464655.7198,4.734745316405724,0
Tampa,michael,10/10/2018,14.99,25.1,50,443650.0212,464655.7198,4.734745316405724,0
Tampa,michael,10/9/2018,9.17,21.9,50,443650.0212,464655.7198,4.734745316405724,0
Tavares,charley,8/13/2004,8.72,29.1,2776,205000.0376,238537.1713,16.359574414048776,0
Tavares,charley,8/14/2004,5.82,13.0,2776,205000.0376,238537.1713,16.359574414048776,0
Tavares,dennis,7/10/2005,13.65,29.1,2776,234687.4295,314161.5568,33.86381940835908,1
Tavares,dennis,7/11/2005,6.49,12.1,2776,234687.4295,314161.5568,33.86381940835908,1
Tavares,irma,9/11/2017,24.38,48.1,2776,243603.5532,259501.7829,6.5262716783722166,0
Tavares,irma,9/10/2017,19.24,46.1,2776,243603.5532,259501.7829,6.5262716783722166,0
Tavares,irma,9/9/2017,13.2,23.9,2776,243603.5532,259501.7829,6.5262716783722166,0
Tavares,matthew,10/7/2016,21.25,31.1,2776,233181.3739,245208.6201,5.15789318796873,0
Tavares,matthew,10/8/2016,8.05,18.1,2776,233181.3739,245208.6201,5.15789318796873,0
Tavares,michael,10/11/2018,7.83,15.0,2776,260987.9527,273391.6548,4.752595654964124,0
Tavares,michael,10/10/2018,13.87,35.1,2776,260987.9527,273391.6548,4.752595654964124,0
Tavares,michael,10/9/2018,10.74,17.0,2776,260987.9527,273391.6548,4.752595654964124,0
Vero Beach,charley,8/13/2004,12.75,25.9,350,331718.3019,404658.9121,21.98872048428269,1
Vero Beach,charley,8/14/2004,6.93,29.1,350,331718.3019,404658.9121,21.98872048428269,1
Vero Beach,dennis,7/10/2005,14.76,33.1,350,398455.7125,505745.0095,26.926279040358835,0
Vero Beach,dennis,7/11/2005,7.61,15.0,350,398455.7125,505745.0095,26.926279040358835,0
Vero Beach,ian,9/29/2022,57.04095,107.59489,350,417970.8941,434714.6737,4.0059678404291095,0
Vero Beach,irma,9/11/2017,8.5,32.0,350,388826.8787,415861.767,6.952937098995876,0
Vero Beach,irma,9/10/2017,21.92,21.9,350,388826.8787,415861.767,6.952937098995876,0
Vero Beach,irma,9/9/2017,16.11,30.0,350,388826.8787,415861.767,6.952937098995876,0
Vero Beach,matthew,10/7/2016,24.83,55.0,350,370610.3524,391912.1082,5.747749803008483,0
Vero Beach,matthew,10/8/2016,11.41,21.0,350,370610.3524,391912.1082,5.747749803008483,0
Vero Beach,michael,10/11/2018,10.51,18.1,350,417970.8941,434714.6737,4.0059678404291095,0
Vero Beach,michael,10/10/2018,12.3,21.9,350,417970.8941,434714.6737,4.0059678404291095,0
Vero Beach,michael,10/9/2018,14.54,21.9,350,417970.8941,434714.6737,4.0059678404291095,0
West Palm Beach,charley,8/13/2004,12.75,31.1,158,337513.4241,408594.3455,21.06017607730465,0
West Palm Beach,charley,8/14/2004,10.96,21.0,158,337513.4241,408594.3455,21.06017607730465,0
West Palm Beach,dennis,7/10/2005,15.88,34.9,158,401684.3542,509416.8784,26.820194282787423,0
West Palm Beach,dennis,7/11/2005,8.5,15.0,158,401684.3542,509416.8784,26.820194282787423,0
West Palm Beach,ian,9/28/2022,53.551386,85.0022,158,414414.1815,434088.96,4.747612262878126,0
West Palm Beach,irma,9/11/2017,17.0,40.9,158,390818.9715,413213.8804,5.730251224510998,0
West Palm Beach,irma,9/10/2017,38.92,66.0,158,390818.9715,413213.8804,5.730251224510998,0
West Palm Beach,irma,9/9/2017,20.8,38.0,158,390818.9715,413213.8804,5.730251224510998,0
West Palm Beach,matthew,10/7/2016,19.69,31.1,158,375111.3104,393070.8116,4.787779174359973,0
West Palm Beach,matthew,10/8/2016,10.51,17.0,158,375111.3104,393070.8116,4.787779174359973,0
West Palm Beach,michael,10/11/2018,6.93,17.0,158,414414.1815,434088.96,4.747612262878126,0
West Palm Beach,michael,10/10/2018,12.75,25.1,158,414414.1815,434088.96,4.747612262878126,0
West Palm Beach,michael,10/9/2018,13.65,23.0,158,414414.1815,434088.96,4.747612262878126,0
